re,im,
-1,1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,1,
1,1,
1,1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,-1,
1,1,
-1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,1,
1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,1,
1,-1,
-1,-1,
1,1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,1,
-1,1,
1,1,
1,1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,1,
-1,1,
1,1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,1,
1,1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,1,
1,-1,
1,-1,
1,-1,
1,1,
-1,1,
-1,-1,
1,1,
1,-1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
1,1,
-1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,-1,
-1,1,
1,1,
-1,1,
1,1,
1,-1,
1,1,
1,-1,
1,1,
1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,1,
-1,1,
-1,1,
1,1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
-1,1,
1,1,
1,1,
1,-1,
1,1,
1,1,
-1,-1,
1,-1,
1,1,
-1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
-1,-1,
1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
1,-1,
1,1,
1,1,
1,1,
-1,1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,1,
1,1,
-1,-1,
1,1,
1,-1,
1,1,
-1,1,
-1,-1,
1,1,
1,1,
-1,1,
-1,1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,1,
1,1,
1,1,
1,-1,
-1,-1,
1,1,
1,1,
1,-1,
-1,1,
-1,-1,
1,1,
1,-1,
1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,1,
1,1,
1,1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
1,-1,
-1,1,
1,1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,1,
1,1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,-1,
-1,-1,
1,1,
1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
1,-1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,1,
1,-1,
1,-1,
1,-1,
1,1,
1,-1,
1,-1,
1,-1,
1,1,
-1,-1,
1,1,
1,1,
1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
1,1,
1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
1,1,
-1,1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,1,
1,-1,
1,1,
-1,1,
1,-1,
1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,1,
1,-1,
1,1,
-1,-1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,-1,
1,1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,-1,
1,-1,
1,-1,
1,-1,
-1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
1,-1,
1,-1,
-1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
-1,-1,
-1,1,
1,1,
1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,1,
1,1,
-1,1,
-1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
1,1,
-1,1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
1,1,
1,-1,
1,1,
1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,1,
1,1,
1,1,
1,1,
1,1,
-1,1,
1,-1,
1,1,
-1,-1,
1,1,
-1,1,
1,1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
1,1,
1,1,
1,-1,
1,-1,
1,-1,
1,1,
-1,1,
-1,1,
1,1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
1,-1,
-1,1,
1,-1,
-1,-1,
1,1,
-1,1,
1,1,
-1,-1,
1,-1,
1,1,
-1,1,
-1,1,
1,-1,
1,1,
-1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,-1,
1,-1,
1,1,
1,1,
1,-1,
1,1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,1,
1,1,
1,1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,1,
1,-1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
1,-1,
1,1,
1,1,
1,-1,
-1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,1,
-1,-1,
1,-1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
1,1,
1,1,
1,1,
1,1,
1,-1,
1,1,
1,1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,1,
-1,-1,
1,1,
1,1,
1,1,
1,1,
1,-1,
1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
-1,1,
-1,1,
1,1,
1,-1,
1,1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
1,-1,
1,1,
1,-1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,1,
1,1,
1,1,
-1,1,
-1,-1,
1,1,
1,1,
1,1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,1,
1,-1,
1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,1,
1,1,
-1,-1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
1,-1,
-1,1,
-1,1,
1,1,
1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
1,1,
-1,1,
1,-1,
1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,1,
1,1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,1,
1,-1,
1,-1,
-1,1,
1,-1,
1,-1,
1,-1,
1,1,
1,-1,
1,1,
-1,1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
1,1,
-1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,1,
1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
-1,1,
1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
1,1,
1,1,
1,-1,
-1,-1,
-1,1,
1,1,
1,1,
1,1,
1,-1,
1,1,
-1,1,
1,1,
1,-1,
1,-1,
1,1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
-1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
1,1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,1,
1,1,
-1,1,
-1,-1,
1,-1,
1,1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,1,
-1,-1,
1,1,
1,1,
1,1,
1,1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
-1,-1,
1,1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,1,
1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
1,1,
1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,1,
1,-1,
1,1,
1,1,
1,-1,
1,1,
-1,-1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
1,1,
1,1,
-1,1,
1,1,
-1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,1,
1,1,
1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,-1,
1,1,
-1,1,
1,-1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
1,1,
1,1,
-1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,1,
1,-1,
1,1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,1,
1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
1,1,
1,1,
-1,1,
1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,1,
1,1,
-1,-1,
1,1,
1,1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
-1,-1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,1,
-1,1,
1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
-1,-1,
-1,1,
1,1,
-1,-1,
-1,1,
1,1,
1,1,
1,-1,
1,1,
1,1,
1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
-1,1,
-1,1,
1,1,
-1,1,
1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,1,
1,1,
-1,1,
1,1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
1,-1,
1,-1,
1,1,
1,-1,
-1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
-1,1,
-1,1,
1,-1,
1,1,
1,1,
1,1,
-1,1,
-1,1,
1,1,
1,1,
1,1,
1,-1,
1,-1,
-1,1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,1,
1,-1,
1,1,
1,-1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
-1,-1,
-1,1,
1,-1,
1,1,
1,1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
1,1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,1,
1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,-1,
1,1,
1,-1,
1,-1,
-1,-1,
1,1,
1,1,
1,-1,
1,1,
1,1,
-1,-1,
1,1,
-1,1,
1,-1,
-1,1,
-1,1,
1,1,
1,1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
1,1,
1,-1,
-1,1,
1,-1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,1,
-1,1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
-1,1,
1,-1,
1,1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,1,
1,-1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,1,
1,-1,
1,1,
1,1,
1,-1,
1,1,
1,1,
1,-1,
-1,-1,
1,-1,
1,1,
1,1,
-1,1,
1,1,
1,1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
1,1,
-1,-1,
-1,-1,
1,1,
1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,1,
1,1,
1,-1,
1,-1,
-1,1,
-1,1,
1,-1,
1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,1,
1,-1,
1,1,
-1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
1,-1,
1,1,
-1,-1,
-1,1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,1,
-1,1,
1,-1,
1,1,
1,1,
-1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
1,1,
1,1,
1,1,
1,1,
-1,-1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,1,
1,-1,
1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,1,
-1,1,
1,-1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
1,1,
1,1,
1,1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
1,-1,
-1,-1,
1,1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,1,
1,-1,
1,-1,
-1,1,
1,-1,
-1,1,
1,1,
1,1,
1,1,
-1,-1,
-1,-1,
1,1,
-1,-1,
1,1,
1,-1,
-1,1,
-1,1,
1,-1,
1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,-1,
-1,1,
-1,1,
1,1,
1,-1,
1,1,
-1,1,
1,1,
-1,1,
1,1,
-1,1,
1,-1,
-1,1,
1,-1,
-1,1,
-1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
1,-1,
-1,-1,
1,1,
1,1,
-1,1,
-1,1,
1,1,
-1,-1,
1,1,
-1,1,
-1,1,
1,1,
1,-1,
1,-1,
1,-1,
-1,-1,
-1,1,
1,1,
1,1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
1,1,
1,-1,
-1,1,
1,-1,
-1,1,
1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
-1,1,
1,1,
1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,-1,
-1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,1,
-1,-1,
-1,1,
1,1,
-1,-1,
-1,1,
1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
-1,1,
1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
-1,1,
1,-1,
1,1,
1,-1,
1,-1,
-1,1,
-1,-1,
-1,1,
1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,-1,
1,1,
-1,-1,
1,-1,
-1,1,
1,-1,
-1,-1,
-1,1,
-1,-1,
1,-1,
-1,1,
1,1,
1,1,
-1,1,
-1,-1,
1,-1,
-1,-1,
1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
-1,-1,
-1,1,
-1,1,
-1,1,
1,1,
1,-1,
1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
-1,1,
1,1,
-1,1,
1,-1,
1,1,
1,1,
1,-1,
-1,1,
1,1,
-1,-1,
-1,-1,
-1,1,
1,1,
1,-1,
1,-1,
1,1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,1,
1,-1,
-1,-1,
-1,-1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
1,1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
1,-1,
1,1,
1,-1,
-1,1,
-1,1,
-1,1,
-1,-1,
1,-1,
-1,1,
1,1,
1,1,
1,-1,
1,-1,
1,1,
1,1,
1,1,
1,1,
1,1,
1,-1,
-1,1,
1,1,
1,-1,
-1,1,
-1,1,
-1,1,
1,1,
-1,1,
-1,-1,
1,-1,
1,-1,
-1,-1,
-1,-1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
-1,1,
-1,-1,
-1,1,
-1,1,
-1,-1,
1,1,
1,1,
1,1,
1,-1,
1,-1,
1,1,
1,-1,
-1,1,
-1,-1,
-1,1,
1,1,
-1,1,
1,-1,
-1,1,
-1,-1,
-1,-1,
-1,1,
1,-1,
1,-1,
-1,1,
1,-1,
1,1,
1,1,
-1,-1,
-1,1,
1,-1,
-1,1,
1,-1,
1,1,
1,-1,
1,-1,
1,1,
-1,1,
-1,1,
-1,1,
-1,-1,
-1,-1,
1,1,
-1,1,
-1,-1,
-1,-1,
-1,-1,
-1,1,
1,1,
-1,1,
1,-1,
1,1,
1,-1,
-1,-1,
-1,1,
1,1,
1,1,
-1,-1,
1,-1,
1,1,
-1,1,
-1,1,
-1,-1,
1,1,
-1,-1,
1,1,
-1,1,
1,1,
-1,-1,
